Propriedade,Tags,Responsável,Projeto,Status,Prioridade,Prazo,Agrupando Por :,Tarefa principal,Descrição
Valor Total das Notas Emitidas,BI,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-43b9392c0538403796ffd77518f98124?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-2c13ca46aede4decacf679aca57b9936?pvs=21), Por Produto (https://www.notion.so/Por-Produto-b5943661cf1b4a239b8f02b733ce4897?pvs=21)",,Valor monetário somado de todas as notas fiscais emitidas para consumidores finais em um determinado período.
Taxa de Erros de Registro,,,,Não iniciado,,,Por Funcionário (https://www.notion.so/Por-Funcion-rio-dc1c2c2950a249cd8c313ae0e233cfd0?pvs=21),,Mensura a precisão e a confiabilidade dos registros de ponto dos funcionários.
Taxa de Ausências Não Justificadas,Revisar,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-dd6a3e7ba65f4a489299fa48992a4c6c?pvs=21), Por Setor (https://www.notion.so/Por-Setor-2f4df9c9c6f94f52b88800808b914af8?pvs=21)",,Monitora e gerencia os níveis de faltas não justificadas dos funcionários
Taxa de Ocorrências de Horas Extras,,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-0d4242ca56114fc086bfabe3967ec91d?pvs=21), Por Setor (https://www.notion.so/Por-Setor-0bf9b111b9d14feeb56714ff8a2d6265?pvs=21)",,Monitora a frequência com que os funcionários realizam horas extras.
"Taxa de Pontualidade ",,,,Não iniciado,,,"Por Funcionário (https://www.notion.so/Por-Funcion-rio-68b28826e1fd4e3ea7fa7ea3d7a29935?pvs=21), Por Setor (https://www.notion.so/Por-Setor-190c6b06f96d40ccb1857c218dd44e71?pvs=21)",,Mede a regularidade com que os colaboradores chegam no horário estipulado.
Valor Total de Perda,BI,,,Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-de36310e465844df913ed2b63d3873e7?pvs=21), Por Funcionário (https://www.notion.so/Por-Funcion-rio-7b145ad226fd4797b5975e790d236a0e?pvs=21), Por Fornecedor (https://www.notion.so/Por-Fornecedor-8493e52e87614958b5d1a18cf7d49f0c?pvs=21), Por Motivo (https://www.notion.so/Por-Motivo-a230ec35344745038a6a7fe8d1d2b72b?pvs=21)",,Valor  total das perdas ocorridas no estoque da empresa.
Volume de Vendas,,,,Não iniciado,,,"Por Produto (https://www.notion.so/Por-Produto-65a27b5c8b6b42248b8938d3cd5770fd?pvs=21), Por Fornecedor (https://www.notion.so/Por-Fornecedor-f49d37611e024c488cb60cc379f4c0ae?pvs=21), Por Cliente (https://www.notion.so/Por-Cliente-c176563d64d64e8eb1942d8914ead4c7?pvs=21)",,Quantidade de produtos vendidos de um determinado lote em um período específico
Média de Produtos por impressão,,,,Não iniciado,,,Por Funcionário (https://www.notion.so/Por-Funcion-rio-b8ab02699247421abdeb25a38b42dfbb?pvs=21),,Número médio de etiquetas de códigos de barras impressas por operação ou lote de impressão.
"Arrumar na venda a escolha da coluna que vai ser filtrada, botão do lado da escolha do produto",,,Projeto: educação de usuários (https://www.notion.so/Projeto-educa-o-de-usu-rios-e8c8fe4bc96a464287aeb537ec9cbdca?pvs=21),Não iniciado,,,,,
"As Configurações de api do documentos anexos, tem que estar on-line",,,Projeto: educação de usuários (https://www.notion.so/Projeto-educa-o-de-usu-rios-e8c8fe4bc96a464287aeb537ec9cbdca?pvs=21),Não iniciado,,,,,
Fazer configuração para saber qual pasta da versão e qual banco do cliente,,,Projeto: educação de usuários (https://www.notion.so/Projeto-educa-o-de-usu-rios-e8c8fe4bc96a464287aeb537ec9cbdca?pvs=21),Não iniciado,,,,,
"Criar rota nova para Dashbords locais, se o cliente tiver a versão compatível acessar o módulo",,,Projeto: educação de usuários (https://www.notion.so/Projeto-educa-o-de-usu-rios-e8c8fe4bc96a464287aeb537ec9cbdca?pvs=21),Não iniciado,,,,,
Fazer o css da devexpress,,Wagner Rocha Araújo,Projeto: educação de usuários (https://www.notion.so/Projeto-educa-o-de-usu-rios-e8c8fe4bc96a464287aeb537ec9cbdca?pvs=21),Não iniciado,,27 de maio de 2023,,,
Analisar os resultados da pesquisa,,Wagner Rocha Araújo,Projeto: educação de usuários (https://www.notion.so/Projeto-educa-o-de-usu-rios-e8c8fe4bc96a464287aeb537ec9cbdca?pvs=21),Não iniciado,,7 de junho de 2023,,,
Erros,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Em andamento,,,"Não está enviando mensagem de Saudações (Biro Erre) (https://www.notion.so/N-o-est-enviando-mensagem-de-Sauda-es-Biro-Erre-f96282eb88fb49eaadcbe4e54e2ecbf5?pvs=21), Quando iniciado um chat por parte do atendente a mensagem só aparece após o cliente responder (Biro Erre) (https://www.notion.so/Quando-iniciado-um-chat-por-parte-do-atendente-a-mensagem-s-aparece-ap-s-o-cliente-responder-Biro--6bf74d2769d146c6a0f89c5b47e293b5?pvs=21), Mensagens aparecendo apenas no Whatsapp Original (https://www.notion.so/Mensagens-aparecendo-apenas-no-Whatsapp-Original-9dcc160ba78942699a34ab0ffa910a9f?pvs=21)",,
Sugestões,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Em andamento,,,"Fechamento do ticket após um período de inatividade com mensagem de finalização. (https://www.notion.so/Fechamento-do-ticket-ap-s-um-per-odo-de-inatividade-com-mensagem-de-finaliza-o-f1c8356c2ee24d1788207aac3aa35c20?pvs=21), Usuários normais ter a opção de espiar mensagens e ver todas as mensagens. (https://www.notion.so/Usu-rios-normais-ter-a-op-o-de-espiar-mensagens-e-ver-todas-as-mensagens-76aa887186294fa49052ae5d476d22be?pvs=21), Corretor Ortográfico (https://www.notion.so/Corretor-Ortogr-fico-e4e6c46704164a9695878849f363d5c5?pvs=21), Marcar que já foi feito o download do arquivo (https://www.notion.so/Marcar-que-j-foi-feito-o-download-do-arquivo-c4ddccc772244f818f2a15abf218c633?pvs=21), Mostrar quem atendeu o ultimo ticket para aquele numero (https://www.notion.so/Mostrar-quem-atendeu-o-ultimo-ticket-para-aquele-numero-ed5a66d940494d228ac3563c84668803?pvs=21)",,
Mostrar quem atendeu o ultimo ticket para aquele numero,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Sugestões (https://www.notion.so/Sugest-es-666dd47d34fc4e2295e22e1f68c21c03?pvs=21),
Marcar que já foi feito o download do arquivo,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Sugestões (https://www.notion.so/Sugest-es-666dd47d34fc4e2295e22e1f68c21c03?pvs=21),
Corretor Ortográfico,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Sugestões (https://www.notion.so/Sugest-es-666dd47d34fc4e2295e22e1f68c21c03?pvs=21),
Usuários normais ter a opção de espiar mensagens e ver todas as mensagens.,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Sugestões (https://www.notion.so/Sugest-es-666dd47d34fc4e2295e22e1f68c21c03?pvs=21),
Fechamento do ticket após um período de inatividade com mensagem de finalização.,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Sugestões (https://www.notion.so/Sugest-es-666dd47d34fc4e2295e22e1f68c21c03?pvs=21),
Mensagens aparecendo apenas no Whatsapp Original,,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Erros (https://www.notion.so/Erros-921ff05dcbfe460b8b53744d20e2ac0f?pvs=21),
Quando iniciado um chat por parte do atendente a mensagem só aparece após o cliente responder (Biro Erre),,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Erros (https://www.notion.so/Erros-921ff05dcbfe460b8b53744d20e2ac0f?pvs=21),
Não está enviando mensagem de Saudações (Biro Erre),,,WR2zap (https://www.notion.so/WR2zap-cdb2db989d2243c59ddab9656e6db0ea?pvs=21),Não iniciado,,,,Erros (https://www.notion.so/Erros-921ff05dcbfe460b8b53744d20e2ac0f?pvs=21),
Métricas para utilizar o KPI?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Prós,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Contras,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Onde visualizar a informação?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Qual a utilidade do KPI?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Onde configurar o KPI?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Relatórios disponíveis?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Requisitos para utilizar?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
Necessidades do Desenvolvimento?,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,Taxa de Retorno de Produtos Defeituosos (https://www.notion.so/Taxa-de-Retorno-de-Produtos-Defeituosos-ea0c4c23b69d4447848dddbba4f1ac3b?pvs=21),
KPI Desconto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,," Manual (https://www.notion.so/Manual-b3417b0826ab42edba53a267806b0b06?pvs=21),   (https://www.notion.so/100f7e77c2074601a541537ee0683d30?pvs=21)",Aplicativo Venda (https://www.notion.so/Aplicativo-Venda-bba09d011d8b4ed4aad98e7dd09b19c0?pvs=21),
" ",,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,,KPI Desconto (https://www.notion.so/KPI-Desconto-36540b7ea6f94d11b999dd8577b71263?pvs=21),
Aplicativo Sintegra,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,Correções Pendentes (https://www.notion.so/Corre-es-Pendentes-8a76a2438e20483791b2f08a4f85014d?pvs=21),Módulo Contábil (https://www.notion.so/M-dulo-Cont-bil-5a1670466a984420895aef7a34b0b0d9?pvs=21),
Aplicativo Ficha-Ponto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Tempo Médio de Aprovação de Ponto (https://www.notion.so/Tempo-M-dio-de-Aprova-o-de-Ponto-4e6a4d9dc2ae48f2855065f9c4f965af?pvs=21), Taxa de Erros de Registro (https://www.notion.so/Taxa-de-Erros-de-Registro-2ba87d4d3d8448afacd9d2aba3399254?pvs=21), Taxa de Ausências Não Justificadas (https://www.notion.so/Taxa-de-Aus-ncias-N-o-Justificadas-c22b0e8801c1480596dd69d5c6be2c35?pvs=21), Taxa de Ocorrências de Horas Extras (https://www.notion.so/Taxa-de-Ocorr-ncias-de-Horas-Extras-0016aa10c5134fa9880d004998c72902?pvs=21), Taxa de Pontualidade  (https://www.notion.so/Taxa-de-Pontualidade-056f0125cd3f453faa103dd26f9a15a4?pvs=21), Taxa de Conformidade com Escalas (https://www.notion.so/Taxa-de-Conformidade-com-Escalas-8df254a88a7a433fba2bda1b7d4747d4?pvs=21), Taxa de Funcionários sem Horário Definido (https://www.notion.so/Taxa-de-Funcion-rios-sem-Hor-rio-Definido-b7d27a138b984a30a290371bf7dd6d73?pvs=21), Taxa de Ausências Justificadas (https://www.notion.so/Taxa-de-Aus-ncias-Justificadas-d9e0008e54f64b70bcb902a484a8ab77?pvs=21), Taxa de Lançamentos Manuais (https://www.notion.so/Taxa-de-Lan-amentos-Manuais-34508b8f60774ceebd37147e12abfad0?pvs=21), Taxa de Horas Faltas (https://www.notion.so/Taxa-de-Horas-Faltas-6f082257ba544e1b9f3439e5beab7618?pvs=21)",Módulo RH (https://www.notion.so/M-dulo-RH-1211c4fa96ec46e4b7495c2d05008668?pvs=21),
Aplicativo Funcionários,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Custo por Contratação (https://www.notion.so/Custo-por-Contrata-o-892ffbe5b20b4f7b890f7511a513e444?pvs=21), Taxa de Rotatividade de Funcionários (https://www.notion.so/Taxa-de-Rotatividade-de-Funcion-rios-e850821a6f4a43e8a654e47176100678?pvs=21), Taxa de Retenção de Funcionários (https://www.notion.so/Taxa-de-Reten-o-de-Funcion-rios-86a05896158f4417992a9b7707ef1d55?pvs=21), Taxa de Absenteísmo (https://www.notion.so/Taxa-de-Absente-smo-18d051166b7f464a806f6355289b6e89?pvs=21), Horas de Treinamento (https://www.notion.so/Horas-de-Treinamento-36b362ca4dcb4f3286afc63ec6c81f8f?pvs=21), Custo Médio por Funcionário (https://www.notion.so/Custo-M-dio-por-Funcion-rio-0661b6627a40428a9fece0c8fcc5e8ac?pvs=21), Taxa de Utilização de Benefícios (https://www.notion.so/Taxa-de-Utiliza-o-de-Benef-cios-06d4e9c463054d99b996c5811f3edf3c?pvs=21), Taxa de Acidentes de Trabalho (https://www.notion.so/Taxa-de-Acidentes-de-Trabalho-6bae7317e3dc497e8752a5dca183d73e?pvs=21), Ferramentas Vinculadas (https://www.notion.so/Ferramentas-Vinculadas-8754aee9f803434687689a5a3e31f7b8?pvs=21), Taxa de Atualização Salarial (https://www.notion.so/Taxa-de-Atualiza-o-Salarial-6f5ef40c29954e71878266c20cde5506?pvs=21), Taxa de Pensão Alimentícia (https://www.notion.so/Taxa-de-Pens-o-Aliment-cia-0577b73b4d2a4066b3ee7db5559a7486?pvs=21), Taxa de Atualização de Função (https://www.notion.so/Taxa-de-Atualiza-o-de-Fun-o-eaf211131b3840108b1687aa13d34d3d?pvs=21), Taxa de Férias Concedidas (https://www.notion.so/Taxa-de-F-rias-Concedidas-136b8147d5324618b07f367b9f955cac?pvs=21), Taxa de Funcionários com Dependentes (https://www.notion.so/Taxa-de-Funcion-rios-com-Dependentes-597c53780ee140feac8f2cf2fb478261?pvs=21), Custo Total de Funcionários (https://www.notion.so/Custo-Total-de-Funcion-rios-704c88dae26047cd8ebd3e5751a36361?pvs=21)",Módulo RH (https://www.notion.so/M-dulo-RH-1211c4fa96ec46e4b7495c2d05008668?pvs=21),
Aplicativo Múltiplos Estoques,"Despesa, Saldo",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Acuracidade do Estoque (https://www.notion.so/Acuracidade-do-Estoque-e3459851f3604c4f93771c43d02f19b9?pvs=21), Taxa de Giro de Estoque  (https://www.notion.so/Taxa-de-Giro-de-Estoque-46187acfa08641a7ad8983f9ea4807a3?pvs=21), Tempo Médio de Transferência (https://www.notion.so/Tempo-M-dio-de-Transfer-ncia-fad411de82de4593bd927c30ccff4879?pvs=21), Custo Médio de Armazenamento  (https://www.notion.so/Custo-M-dio-de-Armazenamento-3018bebd65c740f3a7978e9061f602cb?pvs=21), Valor Total de Perda (https://www.notion.so/Valor-Total-de-Perda-47624125500344a18bb197fa86fe5d9c?pvs=21), Taxa de Pedidos Atendidos (https://www.notion.so/Taxa-de-Pedidos-Atendidos-717e683b9ec84102a9b78ddce60a775c?pvs=21), Taxa de Devoluções (https://www.notion.so/Taxa-de-Devolu-es-0fe1fdbfe2f3436484c16d0ddb5023a4?pvs=21), Nível de Estoque Mínimo (https://www.notion.so/N-vel-de-Estoque-M-nimo-959c436525c74956b8f7ff9b071f35dd?pvs=21), Nível de Estoque Máximo (https://www.notion.so/N-vel-de-Estoque-M-ximo-476be4cc069e4b65b76ea5bf544c2988?pvs=21), Taxa de Ruptura de Estoque (https://www.notion.so/Taxa-de-Ruptura-de-Estoque-249263562f8647c4a64085a38a7de9cf?pvs=21), Custo de Transferência entre Locais (https://www.notion.so/Custo-de-Transfer-ncia-entre-Locais-f3c01ef50b5a4eb4b15dc789727f049a?pvs=21), Taxa de Utilização de Espaço de Armazenamento (https://www.notion.so/Taxa-de-Utiliza-o-de-Espa-o-de-Armazenamento-930eece4b1bc437c92effa8c9af1b0d5?pvs=21), Valor Total de Estoque  (https://www.notion.so/Valor-Total-de-Estoque-beaf8a9b806e412ab73bf880c8472aa6?pvs=21), Taxa de Perdas (https://www.notion.so/Taxa-de-Perdas-382daae0f0e7445faed38c452a2f724f?pvs=21)",Módulo Estoque (https://www.notion.so/M-dulo-Estoque-57c521e5356048fd955bdddfeedec937?pvs=21),
Aplicativo Lote,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Margem de Lucro (https://www.notion.so/Margem-de-Lucro-c51a8e0609aa48a6b34d8642de2facb3?pvs=21), Taxa de Ruptura de Estoque  (https://www.notion.so/Taxa-de-Ruptura-de-Estoque-5a4db9fafa8d4850b1b2cf0f9742dc61?pvs=21), Volume de Vendas (https://www.notion.so/Volume-de-Vendas-af3dcf23a71b4c4b941772fb956417e7?pvs=21), Tempo Médio para Reabastecimento (https://www.notion.so/Tempo-M-dio-para-Reabastecimento-d4c7023bb54745d2ba7ee93440632d05?pvs=21), Valor Total de Produtos Expirados (https://www.notion.so/Valor-Total-de-Produtos-Expirados-9772f9e46b9d4579a77d43efdd740279?pvs=21), Tempo Médio de Rotação (https://www.notion.so/Tempo-M-dio-de-Rota-o-4e46e76a0bc34a219ae8bc910820031a?pvs=21), Taxa de Utilização de Capacidade (https://www.notion.so/Taxa-de-Utiliza-o-de-Capacidade-13fd81c18ec74cb5b399e2babb4e82c2?pvs=21), Tempo Médio de Vida Útil Restante (https://www.notion.so/Tempo-M-dio-de-Vida-til-Restante-23d02b0d9a444200b888f891c1fcf23e?pvs=21), Eficiência de Rotação de Estoque (https://www.notion.so/Efici-ncia-de-Rota-o-de-Estoque-f96cc45f58af4dda86c31d44ab7cde86?pvs=21), Taxa de Lotes com Alterações (https://www.notion.so/Taxa-de-Lotes-com-Altera-es-bfebdc0c54c04660807d73b106674362?pvs=21), Valor Total de Desconto  (https://www.notion.so/Valor-Total-de-Desconto-d38fdf11d7d04700884d4dcf31a1460b?pvs=21), Valor Total de Acréscimo (https://www.notion.so/Valor-Total-de-Acr-scimo-0be3c39e443d4cb1bc365c9ad5a17024?pvs=21), Taxa de Rastreabilidade (https://www.notion.so/Taxa-de-Rastreabilidade-cec5f8a74cb443149804025f392b5935?pvs=21), Valor Total (https://www.notion.so/Valor-Total-3a0651271d4c4fe2a4745a391585d5cd?pvs=21)",Módulo Estoque (https://www.notion.so/M-dulo-Estoque-57c521e5356048fd955bdddfeedec937?pvs=21),
Aplicativo Grade,"Acréscimo, Desconto",,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Taxa de Rotatividade de Itens (https://www.notion.so/Taxa-de-Rotatividade-de-Itens-6f39f0d992094fd9ac435693845250b7?pvs=21), Taxa de Ruptura de Estoque (https://www.notion.so/Taxa-de-Ruptura-de-Estoque-c7b0a03eb8cf418097b71e3691032043?pvs=21), Tempo Médio para Reabastecimento  (https://www.notion.so/Tempo-M-dio-para-Reabastecimento-15ab60c81f1247edb19d59f5999cfa39?pvs=21), Margem de Lucro  (https://www.notion.so/Margem-de-Lucro-147fe81c1e6340a28889829ff3398d40?pvs=21), Volume de Venda  (https://www.notion.so/Volume-de-Venda-9d33d25982c848a79a9a58f8e77ddc25?pvs=21), Estoque Máximo (https://www.notion.so/Estoque-M-ximo-db0b95b7832845e7ac37834b0d85f6f1?pvs=21), Estoque Mínimo  (https://www.notion.so/Estoque-M-nimo-1ccc4123b4af4c9c9a0cd4057e699249?pvs=21), Total de Perdas  (https://www.notion.so/Total-de-Perdas-cb19cd80748c429ab31b16c6280488de?pvs=21), Custo Médio (https://www.notion.so/Custo-M-dio-8118bb13a29749deadfe51391089d4db?pvs=21), Valor Total  (https://www.notion.so/Valor-Total-4aa366ab8c7f445a8e06d56a2c09533f?pvs=21), Lucro Total (https://www.notion.so/Lucro-Total-797152bc2b5c457abfe9abea074e9ebb?pvs=21), Valor Total de Desconto (https://www.notion.so/Valor-Total-de-Desconto-3ad0f3c56fd144eba4e07acd73d52491?pvs=21), Valor Total de Acréscimo (https://www.notion.so/Valor-Total-de-Acr-scimo-0f926ef9db184f5889af2a3f8c2629bb?pvs=21)",Módulo Estoque (https://www.notion.so/M-dulo-Estoque-57c521e5356048fd955bdddfeedec937?pvs=21),
Aplicativo Fluxo de Produto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Tempo de Ciclo do Produto (https://www.notion.so/Tempo-de-Ciclo-do-Produto-c117f59b59e843019f3d435bcceda20c?pvs=21), Taxa de Alteração da Equipe Padrão (https://www.notion.so/Taxa-de-Altera-o-da-Equipe-Padr-o-52e9c82009d84e7e84e5dced3506e0b8?pvs=21), Taxa de Pré-Requisitos (https://www.notion.so/Taxa-de-Pr-Requisitos-f1e46a48810e42e095d36c5b7d44fd3c?pvs=21), Baixa Automática Ativa (https://www.notion.so/Baixa-Autom-tica-Ativa-2a5c2e0fd193472493605875d0739b36?pvs=21), Média de Etapas (https://www.notion.so/M-dia-de-Etapas-1945765e05174cba95aa70fd467fd35e?pvs=21), Média de Tempo de Espera (https://www.notion.so/M-dia-de-Tempo-de-Espera-a2e6263236334bc0a8334457a4e7990e?pvs=21)",Módulo Produção (https://www.notion.so/M-dulo-Produ-o-9c742a8e253f45c0baa028ea30ec8d74?pvs=21),
Aplicativo Projeto,,,KPI’s (https://www.notion.so/KPI-s-d82325c7c49b48189ca757318627d788?pvs=21),Não iniciado,,,"Taxa de Projetos Concluídos fora Prazo (https://www.notion.so/Taxa-de-Projetos-Conclu-dos-fora-Prazo-afb1c471a7cb423b919723bfd9dc21e5?pvs=21), Taxa de Problemas/Incidentes (https://www.notion.so/Taxa-de-Problemas-Incidentes-3baebb114bc640c88283abb39d0f94fb?pvs=21), Custo Médio por Tarefa (https://www.notion.so/Custo-M-dio-por-Tarefa-e321e069f3c54f2586d89fe1bd39e50d?pvs=21), Ordens de Serviço Vinculadas (https://www.notion.so/Ordens-de-Servi-o-Vinculadas-bb3f8aafb3064c03bb007375f4d8c1cf?pvs=21), Valor Total de Projetos Cancelados (https://www.notion.so/Valor-Total-de-Projetos-Cancelados-77b84c7c39904601974467ded970fdbd?pvs=21), Valor Total de Divergências de Custo  (https://www.notion.so/Valor-Total-de-Diverg-ncias-de-Custo-dc0c469d835c42ab8cc5aff2b60e0eff?pvs=21), Valor Total de Projetos (https://www.notion.so/Valor-Total-de-Projetos-ad4b0df6792a463d838fd7e6fd68ce89?pvs=21), Duração Média de Projetos (https://www.notion.so/Dura-o-M-dia-de-Projetos-8a60b1120c164e14ba7be59a4ad70655?pvs=21)",Módulo Produção (https://www.notion.so/M-dulo-Produ-o-9c742a8e253f45c0baa028ea30ec8d74?pvs=21),
